fixture_id,team_id,side,stat_name,stat_value
1035416,8,away,shots_outsidebox,1.0
1035416,8,away,fouls,12.0
1035416,8,away,corner_kicks,6.0
1035416,8,away,offsides,2.0
1035416,8,away,ball_possession,37.0
1035416,8,away,yellow_cards,2.0
1035416,8,away,goalkeeper_saves,3.0
1035416,8,away,total_passes,315.0
1035416,8,away,passes_accurate,204.0
1035416,8,away,passes_%,65.0
1035416,8,away,expected_goals,0.73
1035349,16,home,shots_on_goal,11.0
1035349,16,home,shots_off_goal,9.0
1035349,16,home,total_shots,25.0
1035349,16,home,blocked_shots,5.0
1035349,16,home,shots_insidebox,14.0
1035349,16,home,shots_outsidebox,11.0
1035349,16,home,fouls,12.0
1035349,16,home,corner_kicks,10.0
1035349,16,home,offsides,1.0
1035349,16,home,ball_possession,70.0
1035349,16,home,yellow_cards,2.0
1035349,16,home,goalkeeper_saves,2.0
1035349,16,home,total_passes,712.0
1035349,16,home,passes_accurate,656.0
1035349,16,home,passes_%,92.0
1035349,16,home,expected_goals,2.45
1035349,4,away,shots_on_goal,2.0
1035349,4,away,shots_off_goal,3.0
1035349,4,away,total_shots,6.0
1035349,4,away,blocked_shots,1.0
1035349,4,away,shots_insidebox,4.0
1035349,4,away,shots_outsidebox,2.0
1035349,4,away,fouls,6.0
1035349,4,away,corner_kicks,1.0
1035349,4,away,offsides,3.0
1035349,4,away,ball_possession,30.0
1035349,4,away,yellow_cards,4.0
1035349,4,away,goalkeeper_saves,9.0
1035349,4,away,total_passes,304.0
1035349,4,away,passes_accurate,227.0
1035349,4,away,passes_%,75.0
1035349,4,away,expected_goals,0.35
1035430,14,home,shots_on_goal,13.0
1035430,14,home,shots_off_goal,8.0
1035430,14,home,total_shots,29.0
1035430,14,home,blocked_shots,8.0
1035430,14,home,shots_insidebox,20.0
1035430,14,home,shots_outsidebox,9.0
1035430,14,home,fouls,15.0
1035430,14,home,corner_kicks,13.0
1035430,14,home,offsides,2.0
1035430,14,home,ball_possession,61.0
1035430,14,home,yellow_cards,1.0
1035430,14,home,goalkeeper_saves,2.0
1035430,14,home,total_passes,508.0
1035430,14,home,passes_accurate,421.0
1035430,14,home,passes_%,83.0
1035430,14,home,expected_goals,3.32
1035430,15,away,shots_on_goal,3.0
1035430,15,away,shots_off_goal,3.0
1035430,15,away,total_shots,12.0
1035430,15,away,blocked_shots,6.0
1035430,15,away,shots_insidebox,6.0
1035430,15,away,shots_outsidebox,6.0
1035430,15,away,fouls,14.0
1035430,15,away,corner_kicks,4.0
1035430,15,away,offsides,3.0
1035430,15,away,ball_possession,39.0
1035430,15,away,yellow_cards,4.0
1035430,15,away,goalkeeper_saves,9.0
1035430,15,away,total_passes,329.0
1035430,15,away,passes_accurate,242.0
1035430,15,away,passes_%,74.0
1035430,15,away,expected_goals,0.92
1035431,17,home,shots_on_goal,9.0
1035431,17,home,shots_off_goal,6.0
1035431,17,home,total_shots,21.0
1035431,17,home,blocked_shots,6.0
1035431,17,home,shots_insidebox,11.0
1035431,17,home,shots_outsidebox,10.0
1035431,17,home,fouls,6.0
1035431,17,home,corner_kicks,10.0
1035431,17,home,offsides,2.0
1035431,17,home,ball_possession,57.0
1035431,17,home,yellow_cards,2.0
1035431,17,home,goalkeeper_saves,3.0
1035431,17,home,total_passes,537.0
1035431,17,home,passes_accurate,464.0
1035431,17,home,passes_%,86.0
1035431,17,home,expected_goals,1.72
1035431,10,away,shots_on_goal,5.0
1035431,10,away,shots_off_goal,8.0
1035431,10,away,total_shots,17.0
1035431,10,away,blocked_shots,4.0
1035431,10,away,shots_insidebox,11.0
1035431,10,away,shots_outsidebox,6.0
1035431,10,away,fouls,11.0
1035431,10,away,corner_kicks,9.0
1035431,10,away,offsides,1.0
1035431,10,away,ball_possession,43.0
1035431,10,away,yellow_cards,5.0
1035431,10,away,goalkeeper_saves,7.0
1035431,10,away,total_passes,400.0
1035431,10,away,passes_accurate,326.0
1035431,10,away,passes_%,82.0
1035431,10,away,expected_goals,1.2
1035427,5,home,shots_on_goal,7.0
1035427,5,home,shots_off_goal,5.0
1035427,5,home,total_shots,23.0
1035427,5,home,blocked_shots,11.0
1035427,5,home,shots_insidebox,17.0
1035427,5,home,shots_outsidebox,6.0
1035427,5,home,fouls,9.0
1035427,5,home,corner_kicks,11.0
1035427,5,home,offsides,1.0
1035427,5,home,ball_possession,65.0
1035427,5,home,yellow_cards,2.0
1035427,5,home,goalkeeper_saves,1.0
1035427,5,home,total_passes,638.0
1035427,5,home,passes_accurate,573.0
1035427,5,home,passes_%,90.0
1035427,5,home,expected_goals,1.41
1035427,9,away,shots_on_goal,3.0
1035427,9,away,shots_off_goal,2.0
1035427,9,away,total_shots,6.0
1035427,9,away,blocked_shots,1.0
1035427,9,away,shots_insidebox,5.0
1035427,9,away,shots_outsidebox,1.0
1035427,9,away,fouls,14.0
1035427,9,away,corner_kicks,3.0
1035427,9,away,offsides,3.0
1035427,9,away,ball_possession,35.0
1035427,9,away,yellow_cards,3.0
1035427,9,away,goalkeeper_saves,6.0
1035427,9,away,total_passes,350.0
1035427,9,away,passes_accurate,280.0
1035427,9,away,passes_%,80.0
1035427,9,away,expected_goals,0.29
1035429,8,home,shots_on_goal,6.0
1035429,8,home,shots_off_goal,6.0
1035429,8,home,total_shots,15.0
1035429,8,home,blocked_shots,3.0
1035429,8,home,shots_insidebox,10.0
1035429,8,home,shots_outsidebox,5.0
1035429,8,home,fouls,8.0
1035429,8,home,corner_kicks,12.0
1035429,8,home,offsides,6.0
1035429,8,home,ball_possession,56.0
1035429,8,home,yellow_cards,3.0
1035429,8,home,goalkeeper_saves,0.0
1035429,8,home,total_passes,477.0
1035429,8,home,passes_accurate,377.0
1035429,8,home,passes_%,79.0
1035429,8,home,expected_goals,2.4
1035429,6,away,shots_on_goal,0.0
1035429,6,away,shots_off_goal,1.0
1035429,6,away,total_shots,2.0
1035429,6,away,blocked_shots,1.0
1035429,6,away,shots_insidebox,2.0
1035429,6,away,shots_outsidebox,0.0
1035429,6,away,fouls,14.0
1035429,6,away,corner_kicks,3.0
1035429,6,away,offsides,2.0
1035429,6,away,ball_possession,44.0
1035429,6,away,yellow_cards,1.0
1035429,6,away,goalkeeper_saves,3.0
1035429,6,away,total_passes,393.0
1035429,6,away,passes_accurate,280.0
1035429,6,away,passes_%,71.0
1035429,6,away,expected_goals,0.08
1035426,2,home,shots_on_goal,6.0
1035426,2,home,shots_off_goal,5.0
1035426,2,home,total_shots,16.0
1035426,2,home,blocked_shots,5.0
1035426,2,home,shots_insidebox,13.0
1035426,2,home,shots_outsidebox,3.0
1035426,2,home,fouls,7.0
1035426,2,home,corner_kicks,7.0
1035426,2,home,offsides,1.0
1035426,2,home,ball_possession,58.0
1035426,2,home,yellow_cards,1.0
1035426,2,home,goalkeeper_saves,1.0
1035426,2,home,total_passes,512.0
1035426,2,home,passes_accurate,469.0
1035426,2,home,passes_%,92.0
1035426,2,home,expected_goals,3.57
1035426,19,away,shots_on_goal,3.0
1035426,19,away,shots_off_goal,6.0
1035426,19,away,total_shots,10.0
1035426,19,away,blocked_shots,1.0
1035426,19,away,shots_insidebox,7.0
1035426,19,away,shots_outsidebox,3.0
1035426,19,away,fouls,16.0
1035426,19,away,corner_kicks,2.0
1035426,19,away,offsides,2.0
1035426,19,away,ball_possession,42.0
1035426,19,away,yellow_cards,2.0
1035426,19,away,goalkeeper_saves,2.0
1035426,19,away,total_passes,372.0
1035426,19,away,passes_accurate,321.0
1035426,19,away,passes_%,86.0
1035426,19,away,expected_goals,2.56
1035424,3,home,shots_on_goal,4.0
1035424,3,home,shots_off_goal,5.0
1035424,3,home,total_shots,13.0
1035424,3,home,blocked_shots,4.0
1035424,3,home,shots_insidebox,8.0
1035424,3,home,shots_outsidebox,5.0
1035424,3,home,fouls,14.0
1035424,3,home,corner_kicks,3.0
1035424,3,home,offsides,3.0
1035424,3,home,ball_possession,38.0
1035424,3,home,yellow_cards,2.0
1035424,3,home,goalkeeper_saves,5.0
1035424,3,home,total_passes,351.0
1035424,3,home,passes_accurate,273.0
1035424,3,home,passes_%,78.0
1035424,3,home,expected_goals,0.93
1035424,16,away,shots_on_goal,6.0
1035424,16,away,shots_off_goal,3.0
1035424,16,away,total_shots,15.0
1035424,16,away,blocked_shots,6.0
1035424,16,away,shots_insidebox,10.0
1035424,16,away,shots_outsidebox,5.0
1035424,16,away,fouls,6.0
1035424,16,away,corner_kicks,8.0
1035424,16,away,offsides,0.0
1035424,16,away,ball_possession,62.0
1035424,16,away,yellow_cards,2.0
1035424,16,away,goalkeeper_saves,4.0
1035424,16,away,total_passes,582.0
1035424,16,away,passes_accurate,493.0
1035424,16,away,passes_%,85.0
1035424,16,away,expected_goals,1.64
1035425,1,home,shots_on_goal,8.0
1035425,1,home,shots_off_goal,6.0
1035425,1,home,total_shots,18.0
1035425,1,home,blocked_shots,4.0
1035425,1,home,shots_insidebox,15.0
1035425,1,home,shots_outsidebox,3.0
1035425,1,home,fouls,15.0
1035425,1,home,corner_kicks,9.0
1035425,1,home,offsides,3.0
1035425,1,home,ball_possession,55.0
1035425,1,home,yellow_cards,1.0
1035425,1,home,goalkeeper_saves,1.0
1035425,1,home,total_passes,557.0
1035425,1,home,passes_accurate,472.0
1035425,1,home,passes_%,85.0
1035425,1,home,expected_goals,2.86
1035425,18,away,shots_on_goal,2.0
1035425,18,away,shots_off_goal,1.0
1035425,18,away,total_shots,3.0
1035425,18,away,blocked_shots,0.0
1035425,18,away,shots_insidebox,3.0
1035425,18,away,shots_outsidebox,0.0
1035425,18,away,fouls,6.0
1035425,18,away,corner_kicks,0.0
1035425,18,away,offsides,2.0
1035425,18,away,ball_possession,45.0
1035425,18,away,yellow_cards,0.0
1035425,18,away,goalkeeper_saves,4.0
1035425,18,away,total_passes,462.0
1035425,18,away,passes_accurate,370.0
1035425,18,away,passes_%,80.0
1035425,18,away,expected_goals,0.16
1035433,24,home,shots_on_goal,2.0
1035433,24,home,shots_off_goal,8.0
1035433,24,home,total_shots,13.0
1035433,24,home,blocked_shots,3.0
1035433,24,home,shots_insidebox,10.0
1035433,24,home,shots_outsidebox,3.0
1035433,24,home,fouls,8.0
1035433,24,home,corner_kicks,5.0
1035433,24,home,offsides,1.0
1035433,24,home,ball_possession,64.0
1035433,24,home,yellow_cards,2.0
1035433,24,home,goalkeeper_saves,4.0
1035433,24,home,total_passes,608.0
1035433,24,home,passes_accurate,529.0
1035433,24,home,passes_%,87.0
1035433,24,home,expected_goals,1.31
1035433,20,away,shots_on_goal,4.0
1035433,20,away,shots_off_goal,4.0
1035433,20,away,total_shots,12.0
1035433,20,away,blocked_shots,4.0
1035433,20,away,shots_insidebox,9.0
1035433,20,away,shots_outsidebox,3.0
1035433,20,away,fouls,4.0
1035433,20,away,corner_kicks,6.0
1035433,20,away,offsides,0.0
1035433,20,away,ball_possession,36.0
1035433,20,away,yellow_cards,1.0
1035433,20,away,goalkeeper_saves,1.0
1035433,20,away,total_passes,341.0
1035433,20,away,passes_accurate,259.0
1035433,20,away,passes_%,76.0
1035433,20,away,expected_goals,0.58
1035432,23,home,shots_on_goal,6.0
1035432,23,home,shots_off_goal,10.0
1035432,23,home,total_shots,17.0
1035432,23,home,blocked_shots,1.0
1035432,23,home,shots_insidebox,11.0
1035432,23,home,shots_outsidebox,6.0
1035432,23,home,fouls,5.0
1035432,23,home,corner_kicks,1.0
1035432,23,home,offsides,2.0
1035432,23,home,ball_possession,41.0
1035432,23,home,yellow_cards,1.0
1035432,23,home,goalkeeper_saves,5.0
1035432,23,home,total_passes,396.0
1035432,23,home,passes_accurate,305.0
1035432,23,home,passes_%,77.0
1035432,23,home,expected_goals,1.69
1035432,4,away,shots_on_goal,8.0
1035432,4,away,shots_off_goal,1.0
1035432,4,away,total_shots,14.0
1035432,4,away,blocked_shots,5.0
1035432,4,away,shots_insidebox,9.0
1035432,4,away,shots_outsidebox,5.0
1035432,4,away,fouls,9.0
1035432,4,away,corner_kicks,7.0
1035432,4,away,offsides,4.0
1035432,4,away,ball_possession,59.0
1035432,4,away,yellow_cards,2.0
1035432,4,away,goalkeeper_saves,2.0
1035432,4,away,total_passes,551.0
1035432,4,away,passes_accurate,445.0
1035432,4,away,passes_%,81.0
1035432,4,away,expected_goals,0.91
1035440,18,home,shots_on_goal,7.0
1035440,18,home,shots_off_goal,4.0
1035440,18,home,total_shots,14.0
1035440,18,home,blocked_shots,3.0
1035440,18,home,shots_insidebox,8.0
1035440,18,home,shots_outsidebox,6.0
1035440,18,home,fouls,8.0
1035440,18,home,corner_kicks,3.0
1035440,18,home,offsides,0.0
1035440,18,home,ball_possession,44.0
1035440,18,home,yellow_cards,0.0
1035440,18,home,goalkeeper_saves,3.0
1035440,18,home,total_passes,451.0
1035440,18,home,passes_accurate,354.0
1035440,18,home,passes_%,78.0
1035440,18,home,expected_goals,2.19
1035440,24,away,shots_on_goal,3.0
1035440,24,away,shots_off_goal,6.0
1035440,24,away,total_shots,12.0
1035440,24,away,blocked_shots,3.0
1035440,24,away,shots_insidebox,8.0
1035440,24,away,shots_outsidebox,4.0
1035440,24,away,fouls,11.0
1035440,24,away,corner_kicks,5.0
1035440,24,away,offsides,2.0
1035440,24,away,ball_possession,56.0
1035440,24,away,yellow_cards,1.0
1035440,24,away,goalkeeper_saves,3.0
1035440,24,away,total_passes,564.0
1035440,24,away,passes_accurate,480.0
1035440,24,away,passes_%,85.0
1035440,24,away,expected_goals,0.8
1035437,10,home,shots_on_goal,5.0
1035437,10,home,shots_off_goal,4.0
1035437,10,home,total_shots,12.0
1035437,10,home,blocked_shots,3.0
1035437,10,home,shots_insidebox,9.0
1035437,10,home,shots_outsidebox,3.0
1035437,10,home,fouls,16.0
1035437,10,home,corner_kicks,2.0
1035437,10,home,offsides,2.0
1035437,10,home,ball_possession,30.0
1035437,10,home,yellow_cards,1.0
1035437,10,home,goalkeeper_saves,5.0
1035437,10,home,total_passes,307.0
1035437,10,home,passes_accurate,217.0
1035437,10,home,passes_%,71.0
1035437,10,home,expected_goals,1.3
1035437,5,away,shots_on_goal,5.0
1035437,5,away,shots_off_goal,7.0
1035437,5,away,total_shots,15.0
1035437,5,away,blocked_shots,3.0
1035437,5,away,shots_insidebox,10.0
1035437,5,away,shots_outsidebox,5.0
1035437,5,away,fouls,10.0
1035437,5,away,corner_kicks,6.0
1035437,5,away,offsides,4.0
1035437,5,away,ball_possession,70.0
1035437,5,away,yellow_cards,2.0
1035437,5,away,goalkeeper_saves,2.0
1035437,5,away,total_passes,742.0
1035437,5,away,passes_accurate,660.0
1035437,5,away,passes_%,89.0
1035437,5,away,expected_goals,1.34
1035436,9,home,shots_on_goal,11.0
1035436,9,home,shots_off_goal,4.0
1035436,9,home,total_shots,22.0
1035436,9,home,blocked_shots,7.0
1035436,9,home,shots_insidebox,11.0
1035436,9,home,shots_outsidebox,11.0
1035436,9,home,fouls,9.0
1035436,9,home,corner_kicks,4.0
1035436,9,home,offsides,2.0
1035436,9,home,ball_possession,55.0
1035436,9,home,yellow_cards,1.0
1035436,9,home,goalkeeper_saves,2.0
1035436,9,home,total_passes,498.0
1035436,9,home,passes_accurate,406.0
1035436,9,home,passes_%,82.0
1035436,9,home,expected_goals,2.73
1035436,23,away,shots_on_goal,5.0
1035436,23,away,shots_off_goal,5.0
1035436,23,away,total_shots,12.0
1035436,23,away,blocked_shots,2.0
1035436,23,away,shots_insidebox,9.0
1035436,23,away,shots_outsidebox,3.0
1035436,23,away,fouls,6.0
1035436,23,away,corner_kicks,5.0
1035436,23,away,offsides,1.0
1035436,23,away,ball_possession,45.0
1035436,23,away,yellow_cards,2.0
1035436,23,away,goalkeeper_saves,9.0
1035436,23,away,total_passes,407.0
1035436,23,away,passes_accurate,305.0
1035436,23,away,passes_%,75.0
1035436,23,away,expected_goals,1.87
1035443,22,home,shots_on_goal,6.0
1035443,22,home,shots_off_goal,6.0
1035443,22,home,total_shots,14.0
1035443,22,home,blocked_shots,2.0
1035443,22,home,shots_insidebox,12.0
1035443,22,home,shots_outsidebox,2.0
1035443,22,home,fouls,7.0
1035443,22,home,corner_kicks,11.0
1035443,22,home,offsides,2.0
1035443,22,home,ball_possession,78.0
1035443,22,home,yellow_cards,1.0
1035443,22,home,goalkeeper_saves,0.0
1035443,22,home,total_passes,818.0
1035443,22,home,passes_accurate,732.0
1035443,22,home,passes_%,89.0
1035443,22,home,expected_goals,1.91
1035443,8,away,shots_on_goal,1.0
1035443,8,away,shots_off_goal,2.0
1035443,8,away,total_shots,4.0
1035443,8,away,blocked_shots,1.0
1035443,8,away,shots_insidebox,2.0
1035443,8,away,shots_outsidebox,2.0
1035443,8,away,fouls,16.0
1035443,8,away,corner_kicks,1.0
1035443,8,away,offsides,5.0
1035443,8,away,ball_possession,22.0
1035443,8,away,yellow_cards,2.0
1035443,8,away,goalkeeper_saves,3.0
1035443,8,away,total_passes,226.0
1035443,8,away,passes_accurate,158.0
1035443,8,away,passes_%,70.0
1035443,8,away,expected_goals,0.32
1035434,4,home,shots_on_goal,5.0
1035434,4,home,shots_off_goal,7.0
1035434,4,home,total_shots,14.0
1035434,4,home,blocked_shots,2.0
1035434,4,home,shots_insidebox,9.0
1035434,4,home,shots_outsidebox,5.0
1035434,4,home,fouls,10.0
1035434,4,home,corner_kicks,0.0
1035434,4,home,offsides,1.0
1035434,4,home,ball_possession,32.0
1035434,4,home,yellow_cards,3.0
1035434,4,home,goalkeeper_saves,3.0
1035434,4,home,total_passes,297.0
1035434,4,home,passes_accurate,206.0
1035434,4,home,passes_%,69.0
1035434,4,home,expected_goals,1.83
1035434,7,away,shots_on_goal,6.0
1035434,7,away,shots_off_goal,6.0
1035434,7,away,total_shots,17.0
1035434,7,away,blocked_shots,5.0
1035434,7,away,shots_insidebox,9.0
1035434,7,away,shots_outsidebox,8.0
1035434,7,away,fouls,9.0
1035434,7,away,corner_kicks,6.0
1035434,7,away,offsides,4.0
1035434,7,away,ball_possession,68.0
1035434,7,away,yellow_cards,1.0
1035434,7,away,goalkeeper_saves,3.0
1035434,7,away,total_passes,642.0
1035434,7,away,passes_accurate,545.0
1035434,7,away,passes_%,85.0
1035434,7,away,expected_goals,1.81
1035441,19,home,shots_on_goal,2.0
1035441,19,home,shots_off_goal,3.0
1035441,19,home,total_shots,8.0
1035441,19,home,blocked_shots,3.0
1035441,19,home,shots_insidebox,5.0
1035441,19,home,shots_outsidebox,3.0
1035441,19,home,fouls,11.0
1035441,19,home,corner_kicks,3.0
1035441,19,home,offsides,2.0
1035441,19,home,ball_possession,29.0
1035441,19,home,yellow_cards,3.0
1035441,19,home,goalkeeper_saves,1.0
1035441,19,home,total_passes,278.0
1035441,19,home,passes_accurate,187.0
1035441,19,home,passes_%,67.0
1035441,19,home,expected_goals,0.97
1035441,14,away,shots_on_goal,2.0
1035441,14,away,shots_off_goal,9.0
1035441,14,away,total_shots,22.0
1035441,14,away,blocked_shots,11.0
1035441,14,away,shots_insidebox,19.0
1035441,14,away,shots_outsidebox,3.0
1035441,14,away,fouls,12.0
1035441,14,away,corner_kicks,12.0
1035441,14,away,offsides,1.0
1035441,14,away,ball_possession,71.0
1035441,14,away,yellow_cards,2.0
1035441,14,away,goalkeeper_saves,2.0
1035441,14,away,total_passes,662.0
1035441,14,away,passes_accurate,571.0
1035441,14,away,passes_%,86.0
1035441,14,away,expected_goals,2.07
1035438,15,home,shots_on_goal,5.0
1035438,15,home,shots_off_goal,4.0
1035438,15,home,total_shots,14.0
1035438,15,home,blocked_shots,5.0
1035438,15,home,shots_insidebox,11.0
1035438,15,home,shots_outsidebox,3.0
1035438,15,home,fouls,8.0
1035438,15,home,corner_kicks,8.0
1035438,15,home,offsides,3.0
1035438,15,home,ball_possession,47.0
1035438,15,home,yellow_cards,1.0
1035438,15,home,goalkeeper_saves,5.0
1035438,15,home,total_passes,365.0
1035438,15,home,passes_accurate,307.0
1035438,15,home,passes_%,84.0
1035438,15,home,expected_goals,1.77
1035438,2,away,shots_on_goal,8.0
1035438,2,away,shots_off_goal,4.0
1035438,2,away,total_shots,12.0
1035438,2,away,blocked_shots,0.0
1035438,2,away,shots_insidebox,12.0
1035438,2,away,shots_outsidebox,0.0
1035438,2,away,fouls,19.0
1035438,2,away,corner_kicks,6.0
1035438,2,away,offsides,1.0
1035438,2,away,ball_possession,53.0
1035438,2,away,yellow_cards,4.0
1035438,2,away,goalkeeper_saves,2.0
1035438,2,away,total_passes,444.0
1035438,2,away,passes_accurate,379.0
1035438,2,away,passes_%,85.0
1035438,2,away,expected_goals,1.95
1035435,6,home,shots_on_goal,6.0
1035435,6,home,shots_off_goal,8.0
1035435,6,home,total_shots,20.0
1035435,6,home,blocked_shots,6.0
1035435,6,home,shots_insidebox,11.0
1035435,6,home,shots_outsidebox,9.0
1035435,6,home,fouls,8.0
1035435,6,home,corner_kicks,7.0
1035435,6,home,offsides,2.0
1035435,6,home,ball_possession,75.0
1035435,6,home,yellow_cards,2.0
1035435,6,home,goalkeeper_saves,1.0
1035435,6,home,total_passes,608.0
1035435,6,home,passes_accurate,497.0
1035435,6,home,passes_%,82.0
1035435,6,home,expected_goals,1.49
1035435,3,away,shots_on_goal,3.0
1035435,3,away,shots_off_goal,6.0
1035435,3,away,total_shots,10.0
1035435,3,away,blocked_shots,1.0
1035435,3,away,shots_insidebox,8.0
1035435,3,away,shots_outsidebox,2.0
1035435,3,away,fouls,13.0
1035435,3,away,corner_kicks,2.0
1035435,3,away,offsides,4.0
1035435,3,away,ball_possession,25.0
1035435,3,away,yellow_cards,4.0
1035435,3,away,goalkeeper_saves,5.0
1035435,3,away,total_passes,206.0
1035435,3,away,passes_accurate,116.0
1035435,3,away,passes_%,56.0
1035435,3,away,expected_goals,1.12
1035439,16,home,shots_on_goal,8.0
1035439,16,home,shots_off_goal,8.0
1035439,16,home,total_shots,27.0
1035439,16,home,blocked_shots,11.0
1035439,16,home,shots_insidebox,17.0
